YR;  MO;DA;DOY;NL; SWATI; THETA;WETNES;  PSIMI;  PSITI; TEMPERATURE
2002;  1; 26;  26;    6;   40.2;  0.419;  0.975;   -56.5;   -59.6
2002;  1; 26;  26;    7;   40.2;  0.419;  0.975;   -56.2;   -60.3
2002;  1; 26;  26;    8;   33.3;  0.406;  0.968;   -55.7;   -60.8
2002;  1; 26;  26;    9;   49.9;  0.406;  0.968;   -55.1;   -61.4
2002;  1; 26;  26;   10;   36.6;  0.394;  0.955;   -54.4;   -62.2
2002;  1; 26;  26;   11;   48.9;  0.394;  0.955;   -53.9;   -63.4
2002;  1; 26;  26;   12;   48.9;  0.394;  0.956;   -53.0;   -64.5
2002;  1; 26;  26;   13;   13.5;  0.385;  0.938;   -52.6;   -65.5
2002;  1; 27;  27;    1;   15.9;  0.414;  0.962;   -83.5;   -83.7
2002;  1; 27;  27;    2;   15.9;  0.414;  0.962;   -83.8;   -84.4
2002;  1; 27;  27;    3;   15.9;  0.414;  0.963;   -82.7;   -83.7
2002;  1; 27;  27;    4;   19.9;  0.414;  0.963;   -82.9;   -84.3
2002;  1; 27;  27;    5;   39.8;  0.414;  0.963;   -82.2;   -84.3
2002;  1; 27;  27;    6;   39.8;  0.415;  0.963;   -81.4;   -84.6
2002;  1; 27;  27;    7;   39.8;  0.415;  0.964;   -80.7;   -84.8
2002;  1; 27;  27;    8;   32.9;  0.401;  0.951;   -79.9;   -85.0
2002;  1; 27;  27;    9;   49.4;  0.401;  0.951;   -78.9;   -85.2
2002;  1; 27;  27;   10;   36.0;  0.387;  0.936;   -77.8;   -85.6
2002;  1; 27;  27;   11;   48.1;  0.388;  0.937;   -76.7;   -86.2
2002;  1; 27;  27;   12;   48.1;  0.388;  0.938;   -75.5;   -87.0
2002;  1; 27;  27;   13;   13.1;  0.375;  0.915;   -75.0;   -87.9
2002;  1; 28;  28;    1;   15.9;  0.413;  0.958;   -92.2;   -92.4
2002;  1; 28;  28;    2;   15.8;  0.413;  0.958;   -92.4;   -93.0
2002;  1; 28;  28;    3;   15.9;  0.413;  0.959;   -91.4;   -92.4
2002;  1; 28;  28;    4;   19.8;  0.413;  0.959;   -91.5;   -92.9
2002;  1; 28;  28;    5;   39.6;  0.413;  0.959;   -90.9;   -93.0
2002;  1; 28;  28;    6;   39.7;  0.413;  0.959;   -90.1;   -93.3
2002;  1; 28;  28;    7;   39.7;  0.413;  0.960;   -89.4;   -93.5
2002;  1; 28;  28;    8;   32.8;  0.399;  0.944;   -88.7;   -93.8
2002;  1; 28;  28;    9;   49.2;  0.400;  0.945;   -87.7;   -94.0
2002;  1; 28;  28;   10;   35.8;  0.385;  0.929;   -86.6;   -94.4
2002;  1; 28;  28;   11;   47.8;  0.385;  0.930;   -85.6;   -95.1
2002;  1; 28;  28;   12;   47.8;  0.386;  0.930;   -84.4;   -95.9
2002;  1; 28;  28;   13;   13.0;  0.372;  0.907;   -83.9;   -96.8
2002;  1; 29;  29;    1;   15.6;  0.407;  0.944;  -125.3;  -125.5
2002;  1; 29;  29;    2;   15.6;  0.407;  0.944;  -125.4;  -126.0
2002;  1; 29;  29;    3;   15.7;  0.408;  0.945;  -124.3;  -125.3
2002;  1; 29;  29;    4;   19.6;  0.408;  0.945;  -124.3;  -125.8
2002;  1; 29;  29;    5;   39.1;  0.408;  0.945;  -123.5;  -125.7
2002;  1; 29;  29;    6;   39.2;  0.408;  0.945;  -122.6;  -125.7
2002;  1; 29;  29;    7;   39.2;  0.408;  0.946;  -121.7;  -125.8
2002;  1; 29;  29;    8;   32.2;  0.393;  0.921;  -120.8;  -125.9
2002;  1; 29;  29;    9;   48.4;  0.393;  0.922;  -119.7;  -126.0
2002;  1; 29;  29;   10;   35.1;  0.377;  0.905;  -118.4;  -126.2
2002;  1; 29;  29;   11;   46.8;  0.378;  0.906;  -117.2;  -126.7
2002;  1; 29;  29;   12;   46.9;  0.378;  0.907;  -115.8;  -127.3
2002;  1; 29;  29;   13;   12.6;  0.361;  0.880;  -115.2;  -128.2
2002;  1; 30;  30;    1;   15.5;  0.404;  0.934;  -149.7;  -149.9
2002;  1; 30;  30;    2;   15.5;  0.404;  0.934;  -149.9;  -150.5
2002;  1; 30;  30;    3;   15.5;  0.404;  0.935;  -148.8;  -149.7
2002;  1; 30;  30;    4;   19.4;  0.404;  0.935;  -148.8;  -150.2
2002;  1; 30;  30;    5;   38.8;  0.404;  0.935;  -148.0;  -150.1
2002;  1; 30;  30;    6;   38.8;  0.404;  0.935;  -147.0;  -150.2
2002;  1; 30;  30;    7;   38.8;  0.404;  0.936;  -146.1;  -150.2
2002;  1; 30;  30;    8;   31.9;  0.389;  0.904;  -145.2;  -150.3
2002;  1; 30;  30;    9;   47.8;  0.389;  0.905;  -144.1;  -150.4
2002;  1; 30;  30;   10;   34.6;  0.372;  0.889;  -142.9;  -150.7
2002;  1; 30;  30;   11;   46.1;  0.372;  0.890;  -141.6;  -151.1
2002;  1; 30;  30;   12;   46.2;  0.372;  0.891;  -140.2;  -151.7
2002;  1; 30;  30;   13;   12.4;  0.353;  0.862;  -139.6;  -152.6
2002;  1; 31;  31;    1;   15.4;  0.401;  0.926;  -172.0;  -172.2
2002;  1; 31;  31;    2;   15.4;  0.401;  0.926;  -170.6;  -171.2
2002;  1; 31;  31;    3;   15.4;  0.401;  0.926;  -171.5;  -172.5
2002;  1; 31;  31;    4;   19.2;  0.401;  0.926;  -170.3;  -171.7
2002;  1; 31;  31;    5;   38.5;  0.401;  0.927;  -169.7;  -171.9
2002;  1; 31;  31;    6;   38.5;  0.401;  0.927;  -168.8;  -171.9
2002;  1; 31;  31;    7;   38.5;  0.401;  0.927;  -167.9;  -172.0
2002;  1; 31;  31;    8;   31.5;  0.385;  0.890;  -167.0;  -172.1
2002;  1; 31;  31;    9;   47.3;  0.385;  0.891;  -165.8;  -172.1
2002;  1; 31;  31;   10;   34.2;  0.367;  0.876;  -164.6;  -172.4
2002;  1; 31;  31;   11;   45.6;  0.368;  0.877;  -163.3;  -172.8
2002;  1; 31;  31;   12;   45.6;  0.368;  0.877;  -161.9;  -173.3
2002;  1; 31;  31;   13;   12.2;  0.347;  0.847;  -161.3;  -174.2
2002;  2;  1;  32;    1;   15.3;  0.398;  0.919;  -190.0;  -190.2
2002;  2;  1;  32;    2;   15.3;  0.398;  0.920;  -188.5;  -189.1
2002;  2;  1;  32;    3;   15.3;  0.398;  0.919;  -189.6;  -190.6
2002;  2;  1;  32;    4;   19.1;  0.398;  0.920;  -188.3;  -189.7
2002;  2;  1;  32;    5;   38.2;  0.398;  0.920;  -187.8;  -190.0
2002;  2;  1;  32;    6;   38.3;  0.399;  0.920;  -186.8;  -190.0
2002;  2;  1;  32;    7;   38.3;  0.399;  0.921;  -185.9;  -190.1
2002;  2;  1;  32;    8;   31.3;  0.381;  0.878;  -185.0;  -190.1
2002;  2;  1;  32;    9;   46.9;  0.382;  0.879;  -183.9;  -190.2
2002;  2;  1;  32;   10;   33.8;  0.364;  0.866;  -182.6;  -190.4
2002;  2;  1;  32;   11;   45.2;  0.364;  0.866;  -181.4;  -190.9
2002;  2;  1;  32;   12;   45.2;  0.364;  0.867;  -180.0;  -191.4
2002;  2;  1;  32;   13;   12.0;  0.343;  0.836;  -179.4;  -192.3
2002;  2;  2;  33;    1;   15.2;  0.395;  0.912;  -209.6;  -209.8
2002;  2;  2;  33;    2;   15.2;  0.396;  0.913;  -208.4;  -209.0
2002;  2;  2;  33;    3;   15.2;  0.396;  0.912;  -209.1;  -210.0
2002;  2;  2;  33;    4;   19.0;  0.396;  0.913;  -208.0;  -209.4
2002;  2;  2;  33;    5;   38.0;  0.396;  0.913;  -207.4;  -209.5
2002;  2;  2;  33;    6;   38.0;  0.396;  0.913;  -206.4;  -209.5
2002;  2;  2;  33;    7;   38.0;  0.396;  0.914;  -205.5;  -209.6
2002;  2;  2;  33;    8;   31.0;  0.378;  0.866;  -204.5;  -209.6
2002;  2;  2;  33;    9;   46.5;  0.378;  0.867;  -203.4;  -209.7
2002;  2;  2;  33;   10;   33.5;  0.360;  0.855;  -202.1;  -209.9
2002;  2;  2;  33;   11;   44.7;  0.361;  0.856;  -200.7;  -210.3
2002;  2;  2;  33;   12;   44.7;  0.361;  0.857;  -199.3;  -210.8
2002;  2;  2;  33;   13;   11.8;  0.338;  0.825;  -198.7;  -211.6
2002;  2;  3;  34;    1;   15.1;  0.393;  0.906;  -228.6;  -228.8
2002;  2;  3;  34;    2;   15.1;  0.393;  0.906;  -227.6;  -228.2
2002;  2;  3;  34;    3;   15.1;  0.393;  0.906;  -228.0;  -229.0
2002;  2;  3;  34;    4;   18.9;  0.393;  0.906;  -227.1;  -228.5
2002;  2;  3;  34;    5;   37.8;  0.393;  0.907;  -226.4;  -228.6
2002;  2;  3;  34;    6;   37.8;  0.394;  0.907;  -225.4;  -228.6
2002;  2;  3;  34;    7;   37.8;  0.394;  0.907;  -224.5;  -228.6
2002;  2;  3;  34;    8;   30.7;  0.375;  0.855;  -223.5;  -228.6
2002;  2;  3;  34;    9;   46.1;  0.375;  0.855;  -222.4;  -228.7
2002;  2;  3;  34;   10;   33.2;  0.357;  0.845;  -221.0;  -228.8
2002;  2;  3;  34;   11;   44.3;  0.357;  0.846;  -219.7;  -229.2
2002;  2;  3;  34;   12;   44.3;  0.358;  0.847;  -218.3;  -229.7
2002;  2;  3;  34;   13;   11.7;  0.334;  0.815;  -217.6;  -230.6
2002;  2;  4;  35;    1;   15.1;  0.393;  0.905;  -232.1;  -232.3
2002;  2;  4;  35;    2;   15.1;  0.393;  0.905;  -232.1;  -232.7
2002;  2;  4;  35;    3;   15.1;  0.393;  0.905;  -231.4;  -232.3
2002;  2;  4;  35;    4;   18.9;  0.393;  0.905;  -231.2;  -232.7
2002;  2;  4;  35;    5;   37.7;  0.393;  0.905;  -230.6;  -232.7
2002;  2;  4;  35;    6;   37.7;  0.393;  0.906;  -229.7;  -232.9
2002;  2;  4;  35;    7;   37.7;  0.393;  0.906;  -228.9;  -233.0
2002;  2;  4;  35;    8;   30.7;  0.374;  0.852;  -228.1;  -233.2
2002;  2;  4;  35;    9;   46.0;  0.374;  0.853;  -227.0;  -233.4
2002;  2;  4;  35;   10;   33.1;  0.356;  0.843;  -225.9;  -233.7
2002;  2;  4;  35;   11;   44.2;  0.357;  0.844;  -224.7;  -234.2
2002;  2;  4;  35;   12;   44.2;  0.357;  0.844;  -223.4;  -234.9
2002;  2;  4;  35;   13;   11.7;  0.333;  0.813;  -222.8;  -235.8
2002;  2;  5;  36;    1;   15.1;  0.394;  0.907;  -225.1;  -225.3
2002;  2;  5;  36;    2;   15.1;  0.393;  0.907;  -225.5;  -226.1
2002;  2;  5;  36;    3;   15.1;  0.394;  0.907;  -224.3;  -225.3
2002;  2;  5;  36;    4;   18.9;  0.394;  0.907;  -224.6;  -226.0
2002;  2;  5;  36;    5;   37.8;  0.394;  0.907;  -223.9;  -226.1
2002;  2;  5;  36;    6;   37.8;  0.394;  0.908;  -223.3;  -226.4
2002;  2;  5;  36;    7;   37.8;  0.394;  0.908;  -222.6;  -226.7
2002;  2;  5;  36;    8;   30.8;  0.375;  0.856;  -221.8;  -226.9
2002;  2;  5;  36;    9;   46.2;  0.375;  0.856;  -220.9;  -227.2
2002;  2;  5;  36;   10;   33.2;  0.357;  0.846;  -219.8;  -227.6
2002;  2;  5;  36;   11;   44.3;  0.358;  0.847;  -218.8;  -228.3
2002;  2;  5;  36;   12;   44.4;  0.358;  0.847;  -217.6;  -229.0
2002;  2;  5;  36;   13;   11.7;  0.334;  0.816;  -217.0;  -230.0
2002;  2;  6;  37;    1;   15.1;  0.393;  0.905;  -231.5;  -231.7
2002;  2;  6;  37;    2;   15.1;  0.393;  0.905;  -230.9;  -231.5
2002;  2;  6;  37;    3;   15.1;  0.393;  0.905;  -231.0;  -232.0
2002;  2;  6;  37;    4;   18.9;  0.393;  0.905;  -230.3;  -231.8
2002;  2;  6;  37;    5;   37.7;  0.393;  0.906;  -229.8;  -231.9
2002;  2;  6;  37;    6;   37.7;  0.393;  0.906;  -228.9;  -232.1
2002;  2;  6;  37;    7;   37.7;  0.393;  0.906;  -228.1;  -232.2
2002;  2;  6;  37;    8;   30.7;  0.374;  0.852;  -227.3;  -232.4
2002;  2;  6;  37;    9;   46.1;  0.375;  0.853;  -226.2;  -232.6
2002;  2;  6;  37;   10;   33.2;  0.356;  0.843;  -225.1;  -232.9
2002;  2;  6;  37;   11;   44.2;  0.357;  0.844;  -223.9;  -233.4
2002;  2;  6;  37;   12;   44.3;  0.357;  0.845;  -222.6;  -234.0
2002;  2;  6;  37;   13;   11.7;  0.333;  0.813;  -222.0;  -234.9
2002;  2;  7;  38;    1;   15.0;  0.392;  0.902;  -240.6;  -240.8
2002;  2;  7;  38;    2;   15.0;  0.392;  0.902;  -240.5;  -241.1
2002;  2;  7;  38;    3;   15.0;  0.392;  0.902;  -239.8;  -240.7
2002;  2;  7;  38;    4;   18.8;  0.392;  0.902;  -239.6;  -241.0
2002;  2;  7;  38;    5;   37.6;  0.392;  0.903;  -238.9;  -241.0
2002;  2;  7;  38;    6;   37.6;  0.392;  0.903;  -238.0;  -241.1
2002;  2;  7;  38;    7;   37.6;  0.392;  0.903;  -237.1;  -241.2
2002;  2;  7;  38;    8;   30.6;  0.373;  0.847;  -236.2;  -241.4
2002;  2;  7;  38;    9;   45.9;  0.373;  0.848;  -235.2;  -241.5
2002;  2;  7;  38;   10;   33.0;  0.355;  0.839;  -234.0;  -241.8
2002;  2;  7;  38;   11;   44.0;  0.355;  0.840;  -232.7;  -242.2
2002;  2;  7;  38;   12;   44.1;  0.355;  0.840;  -231.4;  -242.8
2002;  2;  7;  38;   13;   11.6;  0.332;  0.809;  -230.8;  -243.7
2002;  2;  8;  39;    1;   15.1;  0.393;  0.905;  -231.2;  -231.4
2002;  2;  8;  39;    2;   15.1;  0.393;  0.905;  -232.1;  -232.6
2002;  2;  8;  39;    3;   15.1;  0.393;  0.905;  -230.4;  -231.4
2002;  2;  8;  39;    4;   18.9;  0.393;  0.905;  -231.0;  -232.4
2002;  2;  8;  39;    5;   37.7;  0.393;  0.905;  -230.2;  -232.4
2002;  2;  8;  39;    6;   37.7;  0.393;  0.906;  -229.6;  -232.7
2002;  2;  8;  39;    7;   37.7;  0.393;  0.906;  -228.9;  -233.0
2002;  2;  8;  39;    8;   30.7;  0.374;  0.852;  -228.2;  -233.3
2002;  2;  8;  39;    9;   46.0;  0.374;  0.852;  -227.2;  -233.6
2002;  2;  8;  39;   10;   33.1;  0.356;  0.843;  -226.2;  -234.0
2002;  2;  8;  39;   11;   44.2;  0.356;  0.843;  -225.2;  -234.7
2002;  2;  8;  39;   12;   44.2;  0.357;  0.844;  -224.0;  -235.5
2002;  2;  8;  39;   13;   11.7;  0.333;  0.812;  -223.5;  -236.4
2002;  2;  9;  40;    1;   15.4;  0.402;  0.930;  -161.6;  -161.8
2002;  2;  9;  40;    2;   15.4;  0.402;  0.929;  -163.0;  -163.6
2002;  2;  9;  40;    3;   15.4;  0.402;  0.930;  -161.1;  -162.0
2002;  2;  9;  40;    4;   19.3;  0.402;  0.929;  -162.2;  -163.6
2002;  2;  9;  40;    5;   38.6;  0.402;  0.930;  -161.8;  -163.9
2002;  2;  9;  40;    6;   38.6;  0.402;  0.930;  -161.6;  -164.7
2002;  2;  9;  40;    7;   38.6;  0.402;  0.930;  -161.3;  -165.5
2002;  2;  9;  40;    8;   31.6;  0.386;  0.894;  -161.0;  -166.1
2002;  2;  9;  40;    9;   47.5;  0.386;  0.894;  -160.3;  -166.7
2002;  2;  9;  40;   10;   34.3;  0.368;  0.879;  -159.7;  -167.5
2002;  2;  9;  40;   11;   45.7;  0.368;  0.879;  -159.3;  -168.8
2002;  2;  9;  40;   12;   45.7;  0.369;  0.880;  -158.4;  -169.9
2002;  2;  9;  40;   13;   12.2;  0.348;  0.849;  -158.0;  -171.0
2002;  2; 10;  41;    1;   15.6;  0.406;  0.941;  -132.5;  -132.7
2002;  2; 10;  41;    2;   15.6;  0.406;  0.941;  -131.8;  -132.4
2002;  2; 10;  41;    3;   15.6;  0.406;  0.941;  -132.2;  -133.2
2002;  2; 10;  41;    4;   19.5;  0.406;  0.942;  -131.6;  -133.0
2002;  2; 10;  41;    5;   39.0;  0.407;  0.942;  -131.4;  -133.5
2002;  2; 10;  41;    6;   39.0;  0.407;  0.942;  -130.8;  -134.0
2002;  2; 10;  41;    7;   39.0;  0.407;  0.942;  -130.3;  -134.4
2002;  2; 10;  41;    8;   32.1;  0.391;  0.915;  -129.7;  -134.8
2002;  2; 10;  41;    9;   48.2;  0.392;  0.916;  -128.9;  -135.2
2002;  2; 10;  41;   10;   34.9;  0.375;  0.899;  -128.0;  -135.8
2002;  2; 10;  41;   11;   46.5;  0.375;  0.899;  -127.2;  -136.7
2002;  2; 10;  41;   12;   46.6;  0.376;  0.900;  -126.1;  -137.6
2002;  2; 10;  41;   13;   12.5;  0.357;  0.872;  -125.6;  -138.6
2002;  2; 11;  42;    1;   15.9;  0.414;  0.962;   -83.5;   -83.7
2002;  2; 11;  42;    2;   15.9;  0.414;  0.962;   -83.2;   -83.7
2002;  2; 11;  42;    3;   15.9;  0.414;  0.962;   -83.2;   -84.2
2002;  2; 11;  42;    4;   19.9;  0.414;  0.963;   -82.9;   -84.3
2002;  2; 11;  42;    5;   39.8;  0.414;  0.963;   -82.5;   -84.7
2002;  2; 11;  42;    6;   39.8;  0.414;  0.963;   -82.1;   -85.2
2002;  2; 11;  42;    7;   39.8;  0.415;  0.963;   -81.5;   -85.7
2002;  2; 11;  42;    8;   32.9;  0.401;  0.950;   -81.0;   -86.1
2002;  2; 11;  42;    9;   49.3;  0.401;  0.950;   -80.2;   -86.5
2002;  2; 11;  42;   10;   36.0;  0.387;  0.934;   -79.3;   -87.1
2002;  2; 11;  42;   11;   48.0;  0.387;  0.935;   -78.6;   -88.1
2002;  2; 11;  42;   12;   48.1;  0.388;  0.936;   -77.5;   -89.0
2002;  2; 11;  42;   13;   13.1;  0.374;  0.913;   -77.1;   -90.0
2002;  2; 12;  43;    1;   16.0;  0.418;  0.971;   -63.7;   -63.9
2002;  2; 12;  43;    2;   16.0;  0.418;  0.971;   -63.8;   -64.4
2002;  2; 12;  43;    3;   16.0;  0.418;  0.972;   -63.1;   -64.1
2002;  2; 12;  43;    4;   20.1;  0.418;  0.972;   -63.1;   -64.5
2002;  2; 12;  43;    5;   40.1;  0.418;  0.972;   -62.6;   -64.8
2002;  2; 12;  43;    6;   40.1;  0.418;  0.972;   -62.0;   -65.2
2002;  2; 12;  43;    7;   40.1;  0.418;  0.972;   -61.4;   -65.5
2002;  2; 12;  43;    8;   33.2;  0.405;  0.964;   -60.8;   -65.9
2002;  2; 12;  43;    9;   49.8;  0.405;  0.965;   -59.9;   -66.2
2002;  2; 12;  43;   10;   36.5;  0.393;  0.951;   -59.0;   -66.8
2002;  2; 12;  43;   11;   48.7;  0.393;  0.952;   -58.1;   -67.6
2002;  2; 12;  43;   12;   48.8;  0.393;  0.953;   -57.0;   -68.5
2002;  2; 12;  43;   13;   13.4;  0.383;  0.934;   -56.5;   -69.5
2002;  2; 13;  44;    1;   15.8;  0.411;  0.953;  -104.6;  -104.8
2002;  2; 13;  44;    2;   15.8;  0.411;  0.953;  -103.7;  -104.3
2002;  2; 13;  44;    3;   15.8;  0.411;  0.953;  -104.1;  -105.1
2002;  2; 13;  44;    4;   19.7;  0.411;  0.954;  -103.2;  -104.6
2002;  2; 13;  44;    5;   39.5;  0.411;  0.954;  -102.6;  -104.8
2002;  2; 13;  44;    6;   39.5;  0.411;  0.954;  -101.7;  -104.9
2002;  2; 13;  44;    7;   39.5;  0.411;  0.955;  -100.9;  -105.0
2002;  2; 13;  44;    8;   32.6;  0.397;  0.936;  -100.0;  -105.1
2002;  2; 13;  44;    9;   48.9;  0.397;  0.937;   -98.9;  -105.2
2002;  2; 13;  44;   10;   35.6;  0.382;  0.920;   -97.7;  -105.5
2002;  2; 13;  44;   11;   47.4;  0.383;  0.921;   -96.5;  -106.0
2002;  2; 13;  44;   12;   47.5;  0.383;  0.922;   -95.1;  -106.6
2002;  2; 13;  44;   13;   12.9;  0.368;  0.897;   -94.6;  -107.5
2002;  2; 14;  45;    1;   15.6;  0.406;  0.940;  -134.8;  -135.0
2002;  2; 14;  45;    2;   15.6;  0.406;  0.941;  -133.7;  -134.3
2002;  2; 14;  45;    3;   15.6;  0.406;  0.940;  -134.3;  -135.2
2002;  2; 14;  45;    4;   19.5;  0.406;  0.941;  -133.2;  -134.7
2002;  2; 14;  45;    5;   39.0;  0.406;  0.941;  -132.7;  -134.8
2002;  2; 14;  45;    6;   39.0;  0.406;  0.941;  -131.7;  -134.9
2002;  2; 14;  45;    7;   39.0;  0.407;  0.942;  -130.8;  -134.9
2002;  2; 14;  45;    8;   32.1;  0.391;  0.915;  -129.9;  -135.0
2002;  2; 14;  45;    9;   48.2;  0.392;  0.916;  -128.8;  -135.1
2002;  2; 14;  45;   10;   34.9;  0.375;  0.899;  -127.5;  -135.3
2002;  2; 14;  45;   11;   46.6;  0.375;  0.900;  -126.3;  -135.8
2002;  2; 14;  45;   12;   46.6;  0.376;  0.901;  -124.9;  -136.4
2002;  2; 14;  45;   13;   12.5;  0.358;  0.873;  -124.3;  -137.2
2002;  2; 15;  46;    1;   15.4;  0.402;  0.930;  -159.6;  -159.8
2002;  2; 15;  46;    2;   15.5;  0.402;  0.931;  -158.7;  -159.3
2002;  2; 15;  46;    3;   15.5;  0.402;  0.931;  -159.0;  -160.0
2002;  2; 15;  46;    4;   19.3;  0.403;  0.931;  -158.1;  -159.6
2002;  2; 15;  46;    5;   38.7;  0.403;  0.931;  -157.5;  -159.7
2002;  2; 15;  46;    6;   38.7;  0.403;  0.932;  -156.6;  -159.7
2002;  2; 15;  46;    7;   38.7;  0.403;  0.932;  -155.6;  -159.8
2002;  2; 15;  46;    8;   31.7;  0.387;  0.898;  -154.7;  -159.8
2002;  2; 15;  46;    9;   47.6;  0.387;  0.899;  -153.6;  -159.9
2002;  2; 15;  46;   10;   34.4;  0.370;  0.883;  -152.3;  -160.1
2002;  2; 15;  46;   11;   45.9;  0.370;  0.884;  -151.0;  -160.5
2002;  2; 15;  46;   12;   45.9;  0.370;  0.885;  -149.6;  -161.1
2002;  2; 15;  46;   13;   12.3;  0.351;  0.855;  -149.0;  -162.0
2002;  2; 16;  47;    1;   15.3;  0.399;  0.922;  -181.4;  -181.6
2002;  2; 16;  47;    2;   15.3;  0.399;  0.923;  -180.3;  -180.9
2002;  2; 16;  47;    3;   15.3;  0.399;  0.922;  -180.8;  -181.7
2002;  2; 16;  47;    4;   19.2;  0.399;  0.923;  -179.8;  -181.2
2002;  2; 16;  47;    5;   38.4;  0.400;  0.923;  -179.2;  -181.4
2002;  2; 16;  47;    6;   38.4;  0.400;  0.923;  -178.2;  -181.4
2002;  2; 16;  47;    7;   38.4;  0.400;  0.924;  -177.3;  -181.4
2002;  2; 16;  47;    8;   31.4;  0.383;  0.884;  -176.4;  -181.5
2002;  2; 16;  47;    9;   47.1;  0.383;  0.884;  -175.2;  -181.6
2002;  2; 16;  47;   10;   34.0;  0.366;  0.870;  -174.0;  -181.8
2002;  2; 16;  47;   11;   45.4;  0.366;  0.871;  -172.6;  -182.2
2002;  2; 16;  47;   12;   45.4;  0.366;  0.872;  -171.2;  -182.7
2002;  2; 16;  47;   13;   12.1;  0.345;  0.841;  -170.6;  -183.6
2002;  2; 17;  48;    1;   15.2;  0.397;  0.915;  -200.8;  -201.0
2002;  2; 17;  48;    2;   15.2;  0.397;  0.916;  -199.7;  -200.3
2002;  2; 17;  48;    3;   15.2;  0.397;  0.916;  -200.2;  -201.1
2002;  2; 17;  48;    4;   19.0;  0.397;  0.916;  -199.2;  -200.6
2002;  2; 17;  48;    5;   38.1;  0.397;  0.916;  -198.6;  -200.8
2002;  2; 17;  48;    6;   38.1;  0.397;  0.916;  -197.6;  -200.8
2002;  2; 17;  48;    7;   38.1;  0.397;  0.917;  -196.7;  -200.8
2002;  2; 17;  48;    8;   31.1;  0.380;  0.871;  -195.8;  -200.9
2002;  2; 17;  48;    9;   46.7;  0.380;  0.872;  -194.6;  -200.9
2002;  2; 17;  48;   10;   33.7;  0.362;  0.860;  -193.3;  -201.1
2002;  2; 17;  48;   11;   44.9;  0.362;  0.860;  -192.0;  -201.5
2002;  2; 17;  48;   12;   44.9;  0.362;  0.861;  -190.6;  -202.1
2002;  2; 17;  48;   13;   11.9;  0.340;  0.830;  -190.0;  -202.9
2002;  2; 18;  49;    1;   15.2;  0.395;  0.911;  -212.8;  -213.0
2002;  2; 18;  49;    2;   15.2;  0.395;  0.912;  -211.4;  -211.9
2002;  2; 18;  49;    3;   15.2;  0.395;  0.911;  -212.4;  -213.4
2002;  2; 18;  49;    4;   19.0;  0.395;  0.912;  -211.1;  -212.5
2002;  2; 18;  49;    5;   38.0;  0.395;  0.912;  -210.7;  -212.8
2002;  2; 18;  49;    6;   38.0;  0.395;  0.912;  -209.7;  -212.9
2002;  2; 18;  49;    7;   38.0;  0.396;  0.913;  -208.9;  -213.0
2002;  2; 18;  49;    8;   31.0;  0.377;  0.864;  -208.0;  -213.1
2002;  2; 18;  49;    9;   46.5;  0.378;  0.865;  -206.9;  -213.2
2002;  2; 18;  49;   10;   33.5;  0.360;  0.853;  -205.7;  -213.5
2002;  2; 18;  49;   11;   44.6;  0.360;  0.854;  -204.4;  -213.9
2002;  2; 18;  49;   12;   44.7;  0.360;  0.855;  -203.0;  -214.5
2002;  2; 18;  49;   13;   11.8;  0.338;  0.823;  -202.4;  -215.4
2002;  2; 19;  50;    1;   15.5;  0.404;  0.934;  -149.5;  -149.7
2002;  2; 19;  50;    2;   15.5;  0.404;  0.934;  -150.8;  -151.4
2002;  2; 19;  50;    3;   15.5;  0.404;  0.935;  -148.9;  -149.9
2002;  2; 19;  50;    4;   19.4;  0.404;  0.934;  -150.0;  -151.4
2002;  2; 19;  50;    5;   38.8;  0.404;  0.934;  -149.5;  -151.6
2002;  2; 19;  50;    6;   38.8;  0.404;  0.934;  -149.2;  -152.3
2002;  2; 19;  50;    7;   38.8;  0.404;  0.935;  -148.9;  -153.0
2002;  2; 19;  50;    8;   31.8;  0.388;  0.902;  -148.4;  -153.5
2002;  2; 19;  50;    9;   47.7;  0.388;  0.903;  -147.8;  -154.1
2002;  2; 19;  50;   10;   34.5;  0.371;  0.887;  -147.1;  -154.9
2002;  2; 19;  50;   11;   46.0;  0.371;  0.887;  -146.5;  -156.0
2002;  2; 19;  50;   12;   46.0;  0.371;  0.887;  -145.6;  -157.1
2002;  2; 19;  50;   13;   12.3;  0.352;  0.858;  -145.2;  -158.1
2002;  2; 20;  51;    1;   16.0;  0.416;  0.966;   -76.1;   -76.3
2002;  2; 20;  51;    2;   16.0;  0.415;  0.966;   -76.2;   -76.8
2002;  2; 20;  51;    3;   16.0;  0.416;  0.966;   -75.8;   -76.8
2002;  2; 20;  51;    4;   19.9;  0.416;  0.966;   -75.8;   -77.2
2002;  2; 20;  51;    5;   39.9;  0.416;  0.966;   -75.5;   -77.6
2002;  2; 20;  51;    6;   39.9;  0.416;  0.966;   -75.1;   -78.2
2002;  2; 20;  51;    7;   39.9;  0.416;  0.966;   -74.6;   -78.8
2002;  2; 20;  51;    8;   33.0;  0.402;  0.955;   -74.1;   -79.2
2002;  2; 20;  51;    9;   49.5;  0.403;  0.955;   -73.4;   -79.7
2002;  2; 20;  51;   10;   36.2;  0.389;  0.940;   -72.6;   -80.4
2002;  2; 20;  51;   11;   48.2;  0.389;  0.940;   -71.9;   -81.5
2002;  2; 20;  51;   12;   48.3;  0.389;  0.941;   -71.0;   -82.5
